ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216072,187723658,Jennifer,Hayden,jennifer.hayden@datacourse.com,Dr.,0.66,Pathology,22
216075,187699920,Andrea,Maynard,andrea.maynard@datacourse.com,Dr.,0.85,Surgery,2
216076,187708526,Edward,Weiss,edward.weiss@datacourse.com,Dr.,0.8,Pathology,22
216082,187716222,Cesar,Barker,cesar.barker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216083,187721032,Deanna,Yang,deanna.yang@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216085,187706368,John,Hutchinson,john.hutchinson@datacourse.com,Dr.,1.0,Internal Medicine,11
216086,187708006,Mark,Anderson,mark.anderson@datacourse.com,Dr.,1.0,Surgery,2
216088,187712894,James,Hart,james.hart@datacourse.com,Dr.,1.0,Surgery,2
216099,187715000,Christopher,Shepard,christopher.shepard@datacourse.com,Dr.,1.0,Family Medicine,8
216100,187706732,Ronnie,Payne,ronnie.payne@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
216102,187700778,Jeffrey,George,jeffrey.george@datacourse.com,Dr.,0.85,Internal Medicine,11
216104,187705458,Michael,Cabrera,michael.cabrera@datacourse.com,Dr.,0.3,Internal Medicine,11
216106,187700206,Samuel,Arroyo,samuel.arroyo@datacourse.com,Dr.,0.7,Family Medicine,8
216108,187702234,Carla,Richard,carla.richard@datacourse.com,Dr.,1.0,Internal Medicine,11
216109,187712556,Amber,Estes,amber.estes@datacourse.com,Dr.,0.75,Internal Medicine,11
216111,187717808,Mark,Leonard,mark.leonard@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216112,187704886,Jason,Spence,jason.spence@datacourse.com,Dr.,1.0,Family Medicine,8
216116,187705302,Donna,Flowers,donna.flowers@datacourse.com,Dr.,1.0,Internal Medicine,11
216117,187703430,Brian,Herman,brian.herman@datacourse.com,Dr.,0.21,Surgery,2
216119,187716040,Lauren,Blackburn,lauren.blackburn@datacourse.com,Dr.,0.29,Internal Medicine,11
216123,187719368,Troy,Mcclain,troy.mcclain@datacourse.com,Dr.,0.55,Family Medicine,8
216126,187709566,Ashley,Lang,ashley.lang@datacourse.com,Dr.,0.5,Family Medicine,8
216129,187713570,John,Watson,john.watson@datacourse.com,Dr.,0.54,Internal Medicine,11
216133,187719238,Barbara,Harding,barbara.harding@datacourse.com,Dr.,1.0,Internal Medicine,11
216134,187703170,Christopher,Middleton,christopher.middleton@datacourse.com,Dr.,0.9,Family Medicine,8
216135,187715312,Alex,Brennan,alex.brennan@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216136,187703144,Connor,Rubio,connor.rubio@datacourse.com,Dr.,0.3,Obstetrics & Gynecology,16
216140,187723034,Misty,Campbell,misty.campbell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216141,187710268,Billy,Duran,billy.duran@datacourse.com,Dr.,1.0,Internal Medicine,11
216142,187713440,Linda,Chase,linda.chase@datacourse.com,Dr.,1.0,Family Medicine,8
216145,187721370,Matthew,Ortiz,matthew.ortiz@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
216146,187716924,Tracy,Yu,tracy.yu@datacourse.com,Dr.,0.57,Internal Medicine,11
216150,187717340,Michael,Cox,michael.cox@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216158,187708916,Logan,Greene,logan.greene@datacourse.com,Dr.,0.5,Pediatrics,37
216161,187723606,Heather,Skinner,heather.skinner@datacourse.com,Dr.,1.0,Internal Medicine,11
216162,187720226,Cindy,Weber,cindy.weber@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216167,187721656,Evan,Brandt,evan.brandt@datacourse.com,Dr.,1.0,Emergency Medicine,93
216168,187721084,Sarah,Murillo,sarah.murillo@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216170,187700440,Rebecca,Clarke,rebecca.clarke@datacourse.com,Dr.,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216172,187701844,Savannah,Webb,savannah.webb@datacourse.com,Dr.,0.68,Internal Medicine,11
216173,187721136,Michael,Browning,michael.browning@datacourse.com,Dr.,1.0,Family Medicine,8
216178,187723372,Jill,Garza,jill.garza@datacourse.com,Dr.,0.9,Internal Medicine,11
216181,187707798,Gregory,Rush,gregory.rush@datacourse.com,Dr.,0.9,Pediatrics,37
216184,187708760,Emily,Harrell,emily.harrell@datacourse.com,Dr.,1.0,Emergency Medicine,93
216185,187707746,Alan,Blackwell,alan.blackwell@datacourse.com,Dr.,1.0,Internal Medicine,11
216186,187714844,Jacqueline,Rios,jacqueline.rios@datacourse.com,Dr.,0.8,Internal Medicine,11
216187,187715286,Matthew,Velasquez,matthew.velasquez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216188,187705666,Jeremy,Wong,jeremy.wong@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216189,187713284,Sandra,Bridges,sandra.bridges@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216190,187720096,Nina,Deleon,nina.deleon@datacourse.com,Dr.,0.5,Internal Medicine,11
216191,187719160,Joel,Wright,joel.wright@datacourse.com,Dr.,0.5,Family Medicine,8
216193,187703638,Wendy,Ruiz,wendy.ruiz@datacourse.com,Dr.,0.6,Family Medicine,8
216194,187701324,Eileen,Walsh,eileen.walsh@datacourse.com,Dr.,0.28,Orthopaedic Surgery,20
216197,187703768,Edward,Riggs,edward.riggs@datacourse.com,Dr.,0.95,Pathology,22
216202,187713882,Trevor,Shaffer,trevor.shaffer@datacourse.com,Dr.,1.0,Internal Medicine,11
216203,187713726,Jennifer,Davenport,jennifer.davenport@datacourse.com,Dr.,1.0,Family Medicine,8
216206,187700960,Melanie,Silva,melanie.silva@datacourse.com,Dr.,1.0,Family Medicine,8
216212,187724100,Monica,Gray,monica.gray@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216213,187717236,Perry,Marks,perry.marks@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216215,187722982,Maria,Orozco,maria.orozco@datacourse.com,Dr.,0.55,Family Medicine,8
216219,187716092,Jacqueline,Humphrey,jacqueline.humphrey@datacourse.com,Dr.,1.0,Pediatrics,37
216223,187723164,Michelle,Golden,michelle.golden@datacourse.com,Dr.,1.0,Pediatrics,37
216225,187705120,Eric,Terry,eric.terry@datacourse.com,Dr.,0.22,Internal Medicine,11
216227,187712140,Heather,Gillespie,heather.gillespie@datacourse.com,Dr.,0.58,Internal Medicine,11
216228,187713362,Douglas,Hill,douglas.hill@datacourse.com,Dr.,0.72,Internal Medicine,11
216232,187722436,Ethan,Stout,ethan.stout@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216233,187710632,Michael,Cuevas,michael.cuevas@datacourse.com,Dr.,0.35,Diagnostic Radiology,30
216235,187714792,Kristen,Bailey,kristen.bailey@datacourse.com,Dr.,1.0,Family Medicine,8
216238,187716586,Debra,Pace,debra.pace@datacourse.com,Dr.,0.6,Internal Medicine,11
216242,187710944,Michelle,Mathis,michelle.mathis@datacourse.com,Dr.,1.0,Family Medicine,8
216246,187704808,Kimberly,Hampton,kimberly.hampton@datacourse.com,Dr.,0.26,Psychologist,68
216247,187720616,Nancy,Werner,nancy.werner@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216248,187706004,Nathan,Mendez,nathan.mendez@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
216250,187720512,Julie,Wilkerson,julie.wilkerson@datacourse.com,Dr.,0.93,Internal Medicine,11
216255,187716170,Michael,Holloway,michael.holloway@datacourse.com,Dr.,1.0,Pediatrics,37
216258,187702546,Troy,Jenkins,troy.jenkins@datacourse.com,Dr.,1.0,Pediatrics,37
216260,187705718,Laura,Hess,laura.hess@datacourse.com,Dr.,0.46,Obstetrics & Gynecology,16
216261,187702962,Kimberly,Singleton,kimberly.singleton@datacourse.com,Dr.,0.8,Surgery,2
216262,187713388,Jeffrey,Bryan,jeffrey.bryan@datacourse.com,Dr.,1.0,Urology,34
216265,187715884,Lisa,Collins,lisa.collins@datacourse.com,Dr.,0.45,Diagnostic Radiology,30
216266,187706888,Anthony,Patton,anthony.patton@datacourse.com,Dr.,0.5,Internal Medicine,11
216268,187719264,Randall,Burch,randall.burch@datacourse.com,Dr.,0.95,Internal Medicine,11
216269,187717392,Matthew,Farmer,matthew.farmer@datacourse.com,Dr.,1.0,Internal Medicine,11
216274,187715702,Misty,Swanson,misty.swanson@datacourse.com,Dr.,0.9,Internal Medicine,11
216278,187702000,Patricia,Shields,patricia.shields@datacourse.com,Dr.,1.0,Family Medicine,8
216281,187720330,Ryan,Oneal,ryan.oneal@datacourse.com,Dr.,1.0,Hospitalist,C6
216283,187716742,Jordan,Carney,jordan.carney@datacourse.com,Dr.,0.75,Family Medicine,8
216284,187705510,Angela,Meza,angela.meza@datacourse.com,Dr.,0.86,Pediatrics,37
216286,187710476,Christine,Osborn,christine.osborn@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
216288,187701454,David,Dawson,david.dawson@datacourse.com,Dr.,1.0,Internal Medicine,11
216289,187721864,Kimberly,Hahn,kimberly.hahn@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216290,187707954,Kevin,Stevenson,kevin.stevenson@datacourse.com,Dr.,0.7,Pathology,22
216292,187710866,Stephanie,Farley,stephanie.farley@datacourse.com,Dr.,0.8,Family Medicine,8
216295,187714246,Randall,Berry,randall.berry@datacourse.com,Dr.,0.8,Internal Medicine,11
216301,187712504,Sarah,Ward,sarah.ward@datacourse.com,Dr.,0.8,Internal Medicine,11
216306,187718640,Stacey,Duncan,stacey.duncan@datacourse.com,Dr.,1.0,Internal Medicine,11
216308,187715338,Henry,Andrews,henry.andrews@datacourse.com,Dr.,0.75,Pathology,22
216311,187714012,Laurie,Maldonado,laurie.maldonado@datacourse.com,Dr.,0.71,Internal Medicine,11
216312,187710190,Deborah,Good,deborah.good@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216317,187717314,Diane,May,diane.may@datacourse.com,Dr.,1.0,Internal Medicine,11
216318,187701402,Eddie,Mcdaniel,eddie.mcdaniel@datacourse.com,Dr.,1.0,Family Medicine,8
216321,187718302,Tracy,Cochran,tracy.cochran@datacourse.com,Dr.,1.0,Pathology,22
216322,187719524,Alexis,Frey,alexis.frey@datacourse.com,Dr.,0.2,Internal Medicine,11
216324,187720252,Leonard,Hammond,leonard.hammond@datacourse.com,Dr.,0.88,Obstetrics & Gynecology,16
216326,187718874,Christopher,Wallace,christopher.wallace@datacourse.com,Dr.,1.0,Internal Medicine,11
216334,187719134,Cameron,Moses,cameron.moses@datacourse.com,Dr.,1.0,Surgery,2
216336,187716638,Kevin,Lozano,kevin.lozano@datacourse.com,Dr.,0.67,Obstetrics & Gynecology,16
216338,187722514,Patricia,Lara,patricia.lara@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
216340,187711438,Maria,Heath,maria.heath@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216345,187711022,Renee,Mcintyre,renee.mcintyre@datacourse.com,Dr.,0.53,Psychiatry & Neurology,86
216347,187700726,Phillip,Arellano,phillip.arellano@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216349,187701792,George,Hancock,george.hancock@datacourse.com,Dr.,1.0,Family Medicine,8
216350,187712634,Daniel,Hayes,daniel.hayes@datacourse.com,Dr.,1.0,Pediatrics,37
216351,187709384,James,Osborne,james.osborne@datacourse.com,Dr.,0.18,Diagnostic Radiology,30
216352,187717210,Sara,Dudley,sara.dudley@datacourse.com,Dr.,0.92,Internal Medicine,11
216353,187714558,Kimberly,Nunez,kimberly.nunez@datacourse.com,Dr.,0.81,Emergency Medicine,93
216354,187701428,Paul,Grant,paul.grant@datacourse.com,Dr.,0.3,Pediatrics,37
216360,187723710,Zachary,Buckley,zachary.buckley@datacourse.com,Dr.,0.95,Pathology,22
216368,187717496,Ashley,Cortez,ashley.cortez@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216374,187720902,Shawn,Chan,shawn.chan@datacourse.com,Dr.,1.0,Family Medicine,8
216377,187711074,Michelle,Goodwin,michelle.goodwin@datacourse.com,Dr.,1.0,Emergency Medicine,93
216378,187721760,Christina,Odom,christina.odom@datacourse.com,Dr.,0.65,Pathology,22
216382,187710060,Joseph,Fitzgerald,joseph.fitzgerald@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216383,187719654,Christopher,Joseph,christopher.joseph@datacourse.com,Dr.,0.95,Internal Medicine,11
216389,187702390,Todd,Schroeder,todd.schroeder@datacourse.com,Dr.,0.25,Internal Medicine,11
216390,187718458,Elizabeth,Contreras,elizabeth.contreras@datacourse.com,Dr.,0.5,Family Medicine,8
216391,187712270,Vanessa,Ford,vanessa.ford@datacourse.com,Dr.,0.56,Internal Medicine,11
216397,187703872,Jessica,Koch,jessica.koch@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216398,187715650,Kayla,Knapp,kayla.knapp@datacourse.com,Dr.,0.27,Internal Medicine,11
216399,187704080,Manuel,Barnes,manuel.barnes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216402,187721266,Rebekah,Jackson,rebekah.jackson@datacourse.com,Dr.,1.0,Family Medicine,8
216405,187717782,Kenneth,Mitchell,kenneth.mitchell@datacourse.com,Dr.,0.73,Surgery - Vascular Surgery,77
216407,187707902,Stephanie,Alvarez,stephanie.alvarez@datacourse.com,Dr.,1.0,Family Medicine,8
216408,187706160,Cody,Blevins,cody.blevins@datacourse.com,Dr.,1.0,Family Medicine,8
216412,187717184,Daniel,Hendricks,daniel.hendricks@datacourse.com,Dr.,0.0,Physical Medicine & Rehabilitation,25
216414,187722904,Andrew,Braun,andrew.braun@datacourse.com,Dr.,0.6,Pathology,22
216417,187720304,Dana,Frye,dana.frye@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
216419,187722228,Marie,Sanders,marie.sanders@datacourse.com,Dr.,1.0,Family Medicine,8
216421,187707122,Matthew,Herring,matthew.herring@datacourse.com,Dr.,0.85,Internal Medicine,11
216427,187723424,Jennifer,Erickson,jennifer.erickson@datacourse.com,Dr.,0.8,Pediatrics,37
216428,187704132,Marvin,Santos,marvin.santos@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216432,187718068,James,Galvan,james.galvan@datacourse.com,Dr.,0.05,Pathology,22
216435,187720486,Bobby,Atkins,bobby.atkins@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
216436,187723762,Robert,Stein,robert.stein@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216438,187700908,Yvette,Hinton,yvette.hinton@datacourse.com,Dr.,0.3,Psychologist,68
216441,187719628,Russell,Marquez,russell.marquez@datacourse.com,Dr.,0.8,Emergency Medicine,93
216445,187719836,Donald,Burton,donald.burton@datacourse.com,Dr.,0.75,Pediatrics,37
216446,187711906,Cynthia,Rojas,cynthia.rojas@datacourse.com,Dr.,0.95,Nuclear Medicine,36
216451,187706446,Brian,Duffy,brian.duffy@datacourse.com,Dr.,0.86,Emergency Medicine,93
216452,187722202,Daniel,Hood,daniel.hood@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216453,187712452,Carrie,Davidson,carrie.davidson@datacourse.com,Dr.,0.45,Family Medicine,8
216454,187714064,Darren,Austin,darren.austin@datacourse.com,Dr.,0.15,Internal Medicine,11
216455,187703196,Donald,Garrison,donald.garrison@datacourse.com,Dr.,0.68,Internal Medicine,11
216456,187709644,Philip,Morrison,philip.morrison@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216457,187702520,Katherine,Hatfield,katherine.hatfield@datacourse.com,Dr.,0.89,Pediatrics,37
216458,187713700,Matthew,Dalton,matthew.dalton@datacourse.com,Dr.,1.0,Family Medicine,8
216466,187711880,Sandra,Greer,sandra.greer@datacourse.com,Dr.,0.7,Diagnostic Radiology,30
216467,187711282,Steven,Mendoza,steven.mendoza@datacourse.com,Dr.,0.62,Family Medicine,8
216469,187707460,Matthew,Blair,matthew.blair@datacourse.com,Dr.,0.55,Pathology,22
216471,187712114,Allison,Salinas,allison.salinas@datacourse.com,Dr.,1.0,Pediatrics,37
216475,187700648,Amanda,Kirk,amanda.kirk@datacourse.com,Dr.,0.7,Pathology,22
216483,187709280,Jeffery,Chapman,jeffery.chapman@datacourse.com,Dr.,0.2,Diagnostic Radiology,30
216487,187700232,Katie,Rogers,katie.rogers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216489,187722410,Sheri,Davila,sheri.davila@datacourse.com,Dr.,1.0,Internal Medicine,11
216492,187717080,Virginia,Stephenson,virginia.stephenson@datacourse.com,Dr.,1.0,Internal Medicine,11
216494,187704184,Brittany,Little,brittany.little@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216509,187704470,Margaret,Khan,margaret.khan@datacourse.com,Dr.,1.0,Family Medicine,8
216512,187715780,Patrick,Riley,patrick.riley@datacourse.com,Dr.,1.0,Emergency Medicine,93
216516,187723502,Kathy,Brady,kathy.brady@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216519,187709826,David,Chavez,david.chavez@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216520,187710216,Samantha,Mcpherson,samantha.mcpherson@datacourse.com,Dr.,1.0,Pediatrics,37
216525,187722020,Tommy,Hunt,tommy.hunt@datacourse.com,Dr.,0.63,Internal Medicine,11
216526,187705926,Sara,Baird,sara.baird@datacourse.com,Dr.,0.49,Psychologist,68
216528,187712764,Philip,Dunn,philip.dunn@datacourse.com,Dr.,0.06,Psychiatry & Neurology,86
216532,187707928,Charles,Holmes,charles.holmes@datacourse.com,Dr.,1.0,Pediatrics,37
216537,187722592,Marc,Sanford,marc.sanford@datacourse.com,Dr.,1.0,Internal Medicine,11
216541,187712972,Joseph,Graves,joseph.graves@datacourse.com,Dr.,0.44,Orthopaedic Surgery,20
216545,187716482,Daniel,Bates,daniel.bates@datacourse.com,Dr.,0.9,Family Medicine,8
216546,187723684,Brian,Ayers,brian.ayers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
216549,187724204,David,Conway,david.conway@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216550,187710346,Sheila,Rollins,sheila.rollins@datacourse.com,Dr.,0.7,Pediatrics,37
216551,187717834,James,Holt,james.holt@datacourse.com,Dr.,0.9,Pediatrics,37
216552,187702598,Jennifer,Moss,jennifer.moss@datacourse.com,Dr.,0.4,Internal Medicine,11
216553,187711698,Devin,Oconnell,devin.oconnell@datacourse.com,Dr.,1.0,Internal Medicine,11
216555,187714090,Matthew,Park,matthew.park@datacourse.com,Dr.,1.0,Family Medicine,8
216556,187721604,Kristin,Gamble,kristin.gamble@datacourse.com,Dr.,0.3,Internal Medicine,11
216558,187709878,Heather,Chen,heather.chen@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216560,187719940,Jessica,Cohen,jessica.cohen@datacourse.com,Dr.,1.0,Pediatrics,37
216562,187701220,Stephanie,Baldwin,stephanie.baldwin@datacourse.com,Dr.,0.55,Internal Medicine,11
216564,187715130,Mark,Ashley,mark.ashley@datacourse.com,Dr.,0.95,Pathology,22
216565,187709774,Theresa,Tucker,theresa.tucker@datacourse.com,Dr.,0.5,Internal Medicine,11
216571,187711464,Amanda,Hull,amanda.hull@datacourse.com,Dr.,1.0,Surgery - Surgical Oncology,91
216576,187708292,Andrew,Carey,andrew.carey@datacourse.com,Dr.,0.33,Orthopaedic Surgery,20
216577,187705484,Haley,Nielsen,haley.nielsen@datacourse.com,Dr.,0.69,Obstetrics & Gynecology,16
216580,187705978,Joshua,Weeks,joshua.weeks@datacourse.com,Dr.,0.92,Obstetrics & Gynecology,16
216582,187702832,Stacy,Wheeler,stacy.wheeler@datacourse.com,Dr.,0.9,Orthopaedic Surgery,20
216584,187718718,Karen,Dominguez,karen.dominguez@datacourse.com,Dr.,0.4,Internal Medicine,11
216585,187720850,Jessica,Gregory,jessica.gregory@datacourse.com,Dr.,0.95,Internal Medicine,11
216586,187708838,Luke,Francis,luke.francis@datacourse.com,Dr.,1.0,Ophthalmology,18
216587,187718900,Michael,Cooley,michael.cooley@datacourse.com,Dr.,1.0,Internal Medicine,11
216589,187700544,Amy,Schmitt,amy.schmitt@datacourse.com,Dr.,1.0,Family Medicine,8
216590,187704054,Sonya,Banks,sonya.banks@datacourse.com,Dr.,1.0,Emergency Medicine,93
216592,187722852,Joseph,Kemp,joseph.kemp@datacourse.com,Dr.,0.47,Diagnostic Radiology,30
216593,187709592,Cathy,Merritt,cathy.merritt@datacourse.com,Dr.,0.97,Internal Medicine,11
216595,187719212,Valerie,Hardy,valerie.hardy@datacourse.com,Dr.,0.3,Internal Medicine,11
216597,187702286,Katie,Grimes,katie.grimes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216599,187716508,Patrick,Todd,patrick.todd@datacourse.com,Dr.,1.0,Family Medicine,8
216602,187721344,Wendy,Daniel,wendy.daniel@datacourse.com,Dr.,0.47,Pediatrics,37
216604,187714818,Benjamin,Logan,benjamin.logan@datacourse.com,Dr.,0.57,Family Medicine,8
216605,187703560,Kim,Pena,kim.pena@datacourse.com,Dr.,0.96,Family Medicine,8
216612,187700336,Emily,Murray,emily.murray@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216613,187712374,Alexandra,Hensley,alexandra.hensley@datacourse.com,Dr.,0.5,Family Medicine,8
216619,187710840,Kaitlyn,Colon,kaitlyn.colon@datacourse.com,Dr.,0.77,Internal Medicine,11
216625,187721578,Stephen,Haynes,stephen.haynes@datacourse.com,Dr.,1.0,Emergency Medicine,93
216626,187718276,Holly,Harper,holly.harper@datacourse.com,Dr.,1.0,Internal Medicine,11
216627,187708942,Heidi,Castro,heidi.castro@datacourse.com,Dr.,0.8,Surgery,2
216628,187707304,Mary,Evans,mary.evans@datacourse.com,Dr.,0.85,Internal Medicine,11
216629,187723346,Jennifer,Ingram,jennifer.ingram@datacourse.com,Dr.,0.9,Internal Medicine,11
216631,187718510,Nicholas,Macias,nicholas.macias@datacourse.com,Dr.,1.0,Emergency Medicine,93
216639,187721682,Stephen,Rowe,stephen.rowe@datacourse.com,Dr.,0.13,Family Medicine,8
216641,187701272,Sarah,Stafford,sarah.stafford@datacourse.com,Dr.,0.2,Pathology,22
216643,187705796,Antonio,Dillon,antonio.dillon@datacourse.com,Dr.,0.4,Psychologist,68
216644,187714532,Matthew,Lucas,matthew.lucas@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
216650,187723268,Chase,Freeman,chase.freeman@datacourse.com,Dr.,1.0,Internal Medicine,11
216651,187719316,Todd,Huffman,todd.huffman@datacourse.com,Dr.,0.26,Ophthalmology,18
216654,187718406,Tammy,Doyle,tammy.doyle@datacourse.com,Dr.,0.18,Psychologist,68
216656,187715494,Julie,Floyd,julie.floyd@datacourse.com,Dr.,0.93,Internal Medicine,11
216659,187716118,Emma,Barron,emma.barron@datacourse.com,Dr.,1.0,Internal Medicine,11
216660,187714038,Kaitlin,Tran,kaitlin.tran@datacourse.com,Dr.,0.5,Internal Medicine,11
216661,187700180,Alyssa,Mckinney,alyssa.mckinney@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216665,187720044,Jeremy,Weaver,jeremy.weaver@datacourse.com,Dr.,0.75,Internal Medicine,11
216667,187718744,Justin,Jennings,justin.jennings@datacourse.com,Dr.,0.8,Transplant Surgery,C9
216668,187705380,Chad,Haney,chad.haney@datacourse.com,Dr.,0.83,Internal Medicine,11
216672,187722956,Kelly,Terrell,kelly.terrell@datacourse.com,Dr.,0.85,Surgery,2
216674,187702468,Donna,Hartman,donna.hartman@datacourse.com,Dr.,0.65,Obstetrics & Gynecology,16
216675,187713050,Christopher,Boyd,christopher.boyd@datacourse.com,Dr.,0.8,Internal Medicine,11
216678,187703742,Danielle,Medina,danielle.medina@datacourse.com,Dr.,0.27,Obstetrics & Gynecology,16
216680,187723008,Karen,Taylor,karen.taylor@datacourse.com,Dr.,1.0,Internal Medicine,11
216681,187719576,Andre,Mcgee,andre.mcgee@datacourse.com,Dr.,0.15,Internal Medicine,11
216682,187710502,Benjamin,Brooks,benjamin.brooks@datacourse.com,Dr.,1.0,Internal Medicine,11
216684,187701168,Michael,Hoffman,michael.hoffman@datacourse.com,Dr.,0.17,Psychologist,68
216686,187712478,Alexander,Livingston,alexander.livingston@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216688,187714350,Heather,Lawrence,heather.lawrence@datacourse.com,Dr.,0.6,Family Medicine,8
216690,187722826,Julie,Mccullough,julie.mccullough@datacourse.com,Dr.,1.0,Emergency Medicine,93
216691,187710814,Tiffany,Garrett,tiffany.garrett@datacourse.com,Dr.,1.0,Plastic Surgery,24
216697,187710710,Jessica,Gallagher,jessica.gallagher@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
216699,187704704,Justin,Moody,justin.moody@datacourse.com,Dr.,1.0,Surgery - Surgical Critical Care,28
216702,187722488,John,Morgan,john.morgan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
216707,187704210,Dana,Casey,dana.casey@datacourse.com,Dr.,0.67,Internal Medicine,11
216708,187714142,Kelly,Aguirre,kelly.aguirre@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216710,187714376,Melissa,Ramsey,melissa.ramsey@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
216713,187702754,Valerie,Schaefer,valerie.schaefer@datacourse.com,Dr.,1.0,Internal Medicine,11
216716,187723970,Lauren,Hamilton,lauren.hamilton@datacourse.com,Dr.,0.55,Obstetrics & Gynecology,16
216725,187713414,Angela,Downs,angela.downs@datacourse.com,Dr.,0.15,Internal Medicine,11
216727,187713466,Natalie,Friedman,natalie.friedman@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216731,187716456,Bryan,Nolan,bryan.nolan@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216732,187711984,Briana,Manning,briana.manning@datacourse.com,Dr.,1.0,Internal Medicine,11
216733,187716820,Julie,Porter,julie.porter@datacourse.com,Dr.,0.65,Internal Medicine,11
216734,187708864,Ashley,Aguilar,ashley.aguilar@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216735,187703690,Tamara,Gill,tamara.gill@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
216736,187706342,William,Stokes,william.stokes@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216738,187713804,Melissa,Hurley,melissa.hurley@datacourse.com,Dr.,1.0,Internal Medicine,11
216742,187720720,Douglas,Jones,douglas.jones@datacourse.com,Dr.,0.48,Obstetrics & Gynecology,16
216744,187722150,Gerald,Cummings,gerald.cummings@datacourse.com,Dr.,0.8,Pediatrics,37
216747,187723528,Martha,Molina,martha.molina@datacourse.com,Dr.,0.92,Family Medicine,8
216748,187706784,Edward,Hurst,edward.hurst@datacourse.com,Dr.,0.82,Internal Medicine,11
216752,187704964,Robert,Whitehead,robert.whitehead@datacourse.com,Dr.,0.91,Internal Medicine,11
216758,187710580,Jeffrey,Perez,jeffrey.perez@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216760,187704600,Philip,Paul,philip.paul@datacourse.com,Dr.,0.85,Internal Medicine,11
216761,187710372,Catherine,Frazier,catherine.frazier@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216762,187702338,Tina,Short,tina.short@datacourse.com,Dr.,1.0,Internal Medicine,11
216764,187705354,Lori,Hogan,lori.hogan@datacourse.com,Dr.,0.5,Family Medicine,8
216767,187710788,Andrew,Escobar,andrew.escobar@datacourse.com,Dr.,0.9,Internal Medicine,11
216768,187723632,Donald,Everett,donald.everett@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
