ProviderID,NPI,ProviderName,FTE,ProviderType,SpecialityType
216643,187705796,Dr. Dillon,0.4,Psychologist,Physician Specialty
216644,187714532,Dr. Lucas,0.55,Surgery - Vascular Surgery,Physician Specialty
216650,187723268,Dr. Freeman,1.0,Internal Medicine,Physician Specialty
216651,187719316,Dr. Huffman,0.26,Ophthalmology,Physician Specialty
216654,187718406,Dr. Doyle,0.18,Psychologist,Physician Specialty
216656,187715494,Dr. Floyd,0.93,Internal Medicine,Physician Specialty
216659,187716118,Dr. Barron,1.0,Internal Medicine,Physician Specialty
216660,187714038,Dr. Tran,0.5,Internal Medicine,Physician Specialty
216661,187700180,Dr. Mckinney,0.95,Diagnostic Radiology,Physician Specialty
216665,187720044,Dr. Weaver,0.75,Internal Medicine,Physician Specialty
216667,187718744,Dr. Jennings,0.8,Transplant Surgery,Physician Specialty
216668,187705380,Dr. Haney,0.83,Internal Medicine,Physician Specialty
216672,187722956,Dr. Terrell,0.85,Surgery,Physician Specialty
216674,187702468,Dr. Hartman,0.65,Obstetrics & Gynecology,Physician Specialty
216675,187713050,Dr. Boyd,0.8,Internal Medicine,Physician Specialty
216678,187703742,Dr. Medina,0.27,Obstetrics & Gynecology,Physician Specialty
216680,187723008,Dr. Taylor,1.0,Internal Medicine,Physician Specialty
216681,187719576,Dr. Mcgee,0.15,Internal Medicine,Physician Specialty
216682,187710502,Dr. Brooks,1.0,Internal Medicine,Physician Specialty
216684,187701168,Dr. Hoffman,0.17,Psychologist,Physician Specialty
216686,187712478,Dr. Livingston,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216688,187714350,Dr. Lawrence,0.6,Family Medicine,Physician Specialty
216690,187722826,Dr. Mccullough,1.0,Emergency Medicine,Physician Specialty
216691,187710814,Dr. Garrett,1.0,Plastic Surgery,Physician Specialty
216697,187710710,Dr. Gallagher,0.57,Diagnostic Radiology,Physician Specialty
216699,187704704,Dr. Moody,1.0,Surgery - Surgical Critical Care,Physician Specialty
216702,187722488,Dr. Morgan,0.9,Diagnostic Radiology,Physician Specialty
216707,187704210,Dr. Casey,0.67,Internal Medicine,Physician Specialty
216708,187714142,Dr. Aguirre,0.76,Diagnostic Radiology,Physician Specialty
216710,187714376,Dr. Ramsey,0.93,Psychiatry & Neurology,Physician Specialty
216713,187702754,Dr. Schaefer,1.0,Internal Medicine,Physician Specialty
216716,187723970,Dr. Hamilton,0.55,Obstetrics & Gynecology,Physician Specialty
216725,187713414,Dr. Downs,0.15,Internal Medicine,Physician Specialty
216727,187713466,Dr. Friedman,0.97,Obstetrics & Gynecology,Physician Specialty
216731,187716456,Dr. Nolan,0.95,Diagnostic Radiology,Physician Specialty
216732,187711984,Dr. Manning,1.0,Internal Medicine,Physician Specialty
216733,187716820,Dr. Porter,0.65,Internal Medicine,Physician Specialty
216734,187708864,Dr. Aguilar,0.75,Diagnostic Radiology,Physician Specialty
216735,187703690,Dr. Gill,0.71,Diagnostic Radiology,Physician Specialty
216736,187706342,Dr. Stokes,1.0,Obstetrics & Gynecology,Physician Specialty
216738,187713804,Dr. Hurley,1.0,Internal Medicine,Physician Specialty
216742,187720720,Dr. Jones,0.48,Obstetrics & Gynecology,Physician Specialty
216744,187722150,Dr. Cummings,0.8,Pediatrics,Physician Specialty
216747,187723528,Dr. Molina,0.92,Family Medicine,Physician Specialty
216748,187706784,Dr. Hurst,0.82,Internal Medicine,Physician Specialty
216752,187704964,Dr. Whitehead,0.91,Internal Medicine,Physician Specialty
216758,187710580,Dr. Perez,0.97,Obstetrics & Gynecology,Physician Specialty
216760,187704600,Dr. Paul,0.85,Internal Medicine,Physician Specialty
216761,187710372,Dr. Frazier,1.0,Diagnostic Radiology,Physician Specialty
216762,187702338,Dr. Short,1.0,Internal Medicine,Physician Specialty
216764,187705354,Dr. Hogan,0.5,Family Medicine,Physician Specialty
216767,187710788,Dr. Escobar,0.9,Internal Medicine,Physician Specialty
216768,187723632,Dr. Everett,0.95,Diagnostic Radiology,Physician Specialty
216769,187719186,Dr. Mccarthy,0.9,Internal Medicine,Physician Specialty
216773,187706472,Dr. Mcbride,0.8,Physical Medicine & Rehabilitation,Physician Specialty
216780,187717730,Dr. Ramirez,1.0,Internal Medicine,Physician Specialty
216782,187701870,Dr. Glover,0.26,Internal Medicine,Physician Specialty
216785,187714610,Dr. Patrick,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216787,187711360,Dr. Schultz,0.78,Internal Medicine,Physician Specialty
216791,187717522,Dr. Calderon,1.0,Obstetrics & Gynecology,Physician Specialty
216798,187707616,Dr. Barajas,1.0,Pediatrics,Physician Specialty
216799,187723320,Dr. Galloway,0.95,Diagnostic Radiology,Physician Specialty
216800,187720070,Dr. Reynolds,0.63,Surgery - Vascular Surgery,Physician Specialty
216805,187709072,Dr. Maxwell,0.6,Surgery,Physician Specialty
216806,187717678,Dr. Avila,0.16,Orthopaedic Surgery,Physician Specialty
216813,187711230,Dr. Ray,1.0,Family Medicine,Physician Specialty
216814,187704834,Dr. Zamora,0.3,Surgery - Vascular Surgery,Physician Specialty
216816,187704002,Dr. Shannon,0.85,Surgery,Physician Specialty
216819,187721058,Dr. Howard,0.85,Pathology,Physician Specialty
216820,187702442,Dr. Beasley,1.0,Internal Medicine,Physician Specialty
216823,187722696,Dr. Cantrell,0.4,Pathology,Physician Specialty
216824,187703352,Dr. Moore,0.68,Emergency Medicine,Physician Specialty
216826,187706654,Dr. Hughes,0.7,Internal Medicine,Physician Specialty
216827,187701142,Dr. Wolfe,0.38,Orthopaedic Surgery,Physician Specialty
216828,187716274,Dr. Nicholson,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216829,187719004,Dr. Parsons,0.5,Diagnostic Radiology,Physician Specialty
216832,187723086,Dr. Murphy,0.95,Diagnostic Radiology,Physician Specialty
216834,187716976,Dr. Whitney,1.0,Neurological Surgery,Physician Specialty
216836,187703950,Dr. Kramer,0.6,Pediatrics,Physician Specialty
216840,187708344,Dr. Jarvis,1.0,Physical Medicine & Rehabilitation,Physician Specialty
216842,187717262,Dr. Mueller,0.6,Pediatrics,Physician Specialty
216844,187721448,Dr. Watkins,1.0,Family Medicine,Physician Specialty
216850,187713102,Dr. Pearson,1.0,Internal Medicine,Physician Specialty
216854,187702364,Dr. Rivers,1.0,Diagnostic Radiology,Physician Specialty
216856,187714454,Dr. Burnett,0.6,Emergency Medicine,Physician Specialty
216858,187701480,Dr. Wolf,0.4,Internal Medicine,Physician Specialty
216862,187700622,Dr. Mejia,1.0,Internal Medicine,Physician Specialty
216863,187719394,Dr. Carson,1.0,Surgery,Physician Specialty
216864,187705224,Dr. Shah,0.2,Surgery,Physician Specialty
216867,187711386,Dr. Mcgrath,0.95,Emergency Medicine,Physician Specialty
216869,187720434,Dr. Suarez,0.9,Obstetrics & Gynecology,Physician Specialty
216871,187705952,Dr. Eaton,0.88,Pediatrics,Physician Specialty
216872,187707850,Dr. Mack,1.0,Internal Medicine,Physician Specialty
216873,187708214,Dr. Burke,0.9,Surgery,Physician Specialty
216874,187705614,Dr. Robles,0.92,Internal Medicine,Physician Specialty
216875,187709982,Dr. Bowers,0.6,Internal Medicine,Physician Specialty
216877,187724048,Dr. Bennett,0.95,Internal Medicine,Physician Specialty
216880,187708656,Dr. Simon,1.0,Family Medicine,Physician Specialty
216883,187713128,Dr. Keller,0.8,Pathology,Physician Specialty
216886,187703222,Dr. Pham,1.0,Pediatrics,Physician Specialty
216887,187721942,Dr. Wu,0.4,Pediatrics,Physician Specialty
216888,187708604,Dr. Hudson,0.6,Family Medicine,Physician Specialty
216889,187700388,Dr. Huff,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216893,187703664,Dr. Pugh,0.6,Pathology,Physician Specialty
216894,187704938,Dr. Mcmahon,0.8,Family Medicine,Physician Specialty
216896,187710034,Dr. Waller,0.6,Internal Medicine,Physician Specialty
216897,187701064,Dr. Branch,0.7,Internal Medicine,Physician Specialty
216898,187706316,Dr. Bishop,0.7,Family Medicine,Physician Specialty
216900,187703300,Dr. Price,0.94,Internal Medicine,Physician Specialty
216902,187712088,Dr. Mclaughlin,1.0,Internal Medicine,Physician Specialty
216903,187709436,Dr. Duarte,0.8,Family Medicine,Physician Specialty
216904,187722046,Dr. Moran,0.75,Diagnostic Radiology,Physician Specialty
216907,187716352,Dr. Allison,0.95,Pathology,Physician Specialty
216908,187714168,Dr. Chandler,1.0,Internal Medicine,Physician Specialty
216909,187710658,Dr. Chang,1.0,Nuclear Medicine,Physician Specialty
216911,187724256,Dr. Wall,0.8,Family Medicine,Physician Specialty
216913,187718042,Dr. Valentine,0.75,Family Medicine,Physician Specialty
216915,187722670,Dr. Patterson,0.78,Internal Medicine,Physician Specialty
216916,187724230,Dr. Larsen,1.0,Family Medicine,Physician Specialty
216918,187711308,Dr. Robertson,0.6,Family Medicine,Physician Specialty
216919,187704314,Dr. Bradford,0.53,Family Medicine,Physician Specialty
216922,187702988,Dr. Ball,0.9,Obstetrics & Gynecology,Physician Specialty
216923,187723892,Dr. Ewing,0.95,Diagnostic Radiology,Physician Specialty
216924,187709150,Dr. Robbins,1.0,Internal Medicine,Physician Specialty
216926,187707720,Dr. Washington,0.97,Obstetrics & Gynecology,Physician Specialty
216928,187708266,Dr. Roberts,0.6,Pediatrics,Physician Specialty
216930,187705640,Dr. Shea,0.85,Diagnostic Radiology,Physician Specialty
216934,187714506,Dr. Owen,0.8,Diagnostic Radiology,Physician Specialty
216935,187705276,Dr. Walker,0.76,Diagnostic Radiology,Physician Specialty
216937,187720798,Dr. Love,0.92,Internal Medicine,Physician Specialty
216943,187701766,Dr. Huerta,1.0,Family Medicine,Physician Specialty
216945,187707980,Dr. Barton,1.0,Family Medicine,Physician Specialty
216950,187714766,Dr. Abbott,0.9,Pediatrics,Physician Specialty
216998,187703014,Dr. Bender,0.17,Internal Medicine,Physician Specialty
217022,187708162,Dr. Kim,0.44,Psychologist,Physician Specialty
217038,187712348,Dr. White,0.49,Psychologist,Physician Specialty
217072,187717626,Dr. Frederick,0.2,Physical Medicine & Rehabilitation,Physician Specialty
217089,187718692,Dr. Jimenez,0.4,Obstetrics & Gynecology,Physician Specialty
217113,187717366,Dr. Carrillo,0.35,Pediatrics,Physician Specialty
217122,187700674,Dr. Choi,0.7,Obstetrics & Gynecology,Physician Specialty
217130,187711568,Dr. Carter,0.06,Obstetrics & Gynecology,Physician Specialty
217142,187719810,Dr. Sawyer,0.4,Diagnostic Radiology,Physician Specialty
217237,187716950,Dr. Leach,0.18,Internal Medicine,Physician Specialty
217390,187707096,Dr. Tapia,0.26,Pediatrics,Physician Specialty
217472,187715156,Dr. Patel,0.34,Urology,Physician Specialty
218243,187709852,Dr. Pitts,1.0,Internal Medicine,Physician Specialty
218365,187716872,Dr. Spencer,0.21,Family Medicine,Physician Specialty
